address,latitude,longitude,status
"str. Ion Buzdugan 13, Кишинёв, Moldova",47.0386476,28.7597872,found
"str. Ion Buzdugan 13., Кишинёв, Moldova",47.0386476,28.7597872,found
"str. Ion Buzdugan 18, Кишинёв, Moldova",47.0388663,28.7618149,found
"str. Ion Buzdugan 2/A, Кишинёв, Moldova",47.037713,28.764544,found
"str. Ion Buzdugan 2A, Кишинёв, Moldova",47.0376175,28.7645453,found
"str. Ion Buzdugan 3, Кишинёв, Moldova",47.0369542,28.7633511,found
"str. Ion Buzdugan 3., Кишинёв, Moldova",47.0369542,28.7633511,found
"str. Ion Buzdugan 4, Кишинёв, Moldova",47.0379094,28.7638056,found
"str. Ion Buzdugan 5, Кишинёв, Moldova",47.037468,28.7630044,found
"str. Ion Buzdugan 9, Кишинёв, Moldova",47.0395504,28.7599753,found
"str. Ion Buzdugan 9., Кишинёв, Moldova",47.0395504,28.7599753,found
"str. Ion Buzdugan, *, Кишинёв, Moldova",47.0378784,28.7635064,found
"str. Ion Callimachi ., Кишинёв, Moldova",47.0354973,28.779294,found
"str. Ion Creangă *, Кишинёв, Moldova",47.0344913,28.8083474,found
"str. Ion Creangă , Кишинёв, Moldova",47.0344913,28.8083474,found
"str. Ion Creangă -, Кишинёв, Moldova",47.0344913,28.8083474,found
"str. Ion Creangă ., Кишинёв, Moldova",47.0344913,28.8083474,found
"str. Ion Creangă 1/2, Кишинёв, Moldova",47.0350896,28.811526,found
"str. Ion Creangă 20, Кишинёв, Moldova",47.0339546,28.8072567,found
"str. Ion Creangă 20/3, Кишинёв, Moldova",47.03215,28.804796,found
"str. Ion Creangă 20/4, Кишинёв, Moldova",47.0346813,28.8065831,found
"str. Ion Creangă 49/3, Кишинёв, Moldova",47.0266521,28.7965444,found
"str. Ion Creangă 5/1, Кишинёв, Moldova",47.0324054,28.8062041,found
"str. Ion Creangă 5/2, Кишинёв, Moldova",47.0326323,28.8062456,found
"str. Ion Creangă 5/4, Кишинёв, Moldova",47.0329287,28.806784,found
"str. Ion Creangă 50, Кишинёв, Moldova",47.0310851,28.8023078,found
"str. Ion Creangă 58, Кишинёв, Moldova",47.0306496,28.8016226,found
"str. Ion Creangă 6, Кишинёв, Moldova",47.0365196,28.8094782,found
"str. Ion Creangă 6/1, Кишинёв, Moldova",47.035785,28.8097175,found
"str. Ion Creangă 63, Кишинёв, Moldova",47.0245197,28.788348,found
"str. Ion Creangă 64, Кишинёв, Moldova",47.0298305,28.7988862,found
"str. Ion Creangă 66, Кишинёв, Moldova",47.0297059,28.7983183,found
"str. Ion Creangă 70, Кишинёв, Moldova",47.0293211,28.7972998,found
"str. Ion Creangă 78, Кишинёв, Moldova",47.0278497,28.7942613,found
"str. Ion Creangă 82/1, Кишинёв, Moldova",47.0263923,28.7902611,found
"str. Ion Creangă 82/2, Кишинёв, Moldova",47.0270438,28.7902118,found
"str. Ion Creangă 82/4, Кишинёв, Moldova",47.0264737,28.7888443,found
"str. Ion Creangă 84, Кишинёв, Moldova",47.0252786,28.7873159,found
"str. Ion Creangă;str. Ion Creanga 34/1, Криково, Moldova",47.1356325,28.863913,found
"str. Ion Doncev 2, Кишинёв, Moldova",47.0318679,28.8338709,found
"str. Ion Dumeniuc -, Кишинёв, Moldova",47.0558309,28.8974471,found
"str. Ion Dumeniuc ---, Кишинёв, Moldova",47.0558309,28.8974471,found
"str. Ion Dumeniuc ., Кишинёв, Moldova",47.0558309,28.8974471,found
"str. Ion Dumeniuc 16, Кишинёв, Moldova",47.1049546,28.834205,found
"str. Ion Dumeniuc 18, Кишинёв, Moldova",47.1048876,28.8345657,found
"str. Ion Dumeniuc 22, Кишинёв, Moldova",47.1048709,28.8350901,found
"str. Ion Dumeniuc 23, Кишинёв, Moldova",47.1052195,28.8353767,found
"str. Ion Dumeniuc 26, Кишинёв, Moldova",47.1048603,28.8355979,found
"str. Ion Dumeniuc 26., Кишинёв, Moldova",47.1048603,28.8355979,found
"str. Ion Dumeniuc 27, Кишинёв, Moldova",47.0569342,28.8955499,found
"str. Ion Dumeniuc 3, Кишинёв, Moldova",47.1053379,28.8326114,found
"str. Ion Dumeniuc 4, Кишинёв, Moldova",47.1049536,28.8325971,found
"str. Ion Dumeniuc 6, Кишинёв, Moldova",47.1049348,28.8328393,found
"str. Ion Inculet -, Кишинёв, Moldova",47.0065665,28.8390778,found
"str. Ion Inculet ., Кишинёв, Moldova",47.0065665,28.8390778,found
"str. Ion Inculet;str. Ion Inculeț -, Кишинёв, Moldova",47.0065665,28.8390778,found
"str. Ion Inculeț ., Кишинёв, Moldova",47.0065665,28.8390778,found
"str. Ion Inculeț 105/1, Кишинёв, Moldova",47.0053546,28.8352453,found
"str. Ion Inculeț 105/2, Кишинёв, Moldova",47.0054152,28.8349134,found
"str. Ion Inculeț 105/3, Кишинёв, Moldova",47.0054932,28.8345655,found
"str. Ion Inculeț 4, Кишинёв, Moldova",47.009637,28.8371572,found
"str. Ion Inculeț 50, Кишинёв, Moldova",47.0077976,28.8399988,found
"str. Ion Luca Caragiale  24, Кишинёв, Moldova",47.0314697,28.7856643,found
"str. Ion Luca Caragiale -, Кишинёв, Moldova",47.0324825,28.7871556,found
"str. Ion Luca Caragiale ., Кишинёв, Moldova",47.0324825,28.7871556,found
"str. Ion Luca Caragiale 17, Кишинёв, Moldova",47.032144,28.7873575,found
"str. Ion Luca Caragiale 24, Кишинёв, Moldova",47.0314697,28.7856643,found
"str. Ion Luca Caragiale 24., Кишинёв, Moldova",47.0314697,28.7856643,found
"str. Ion Luca Caragiale 26, Кишинёв, Moldova",47.031133,28.7854799,found
"str. Ion Neculce ., Кишинёв, Moldova",47.0338415,28.8015617,found
"str. Ion Neculce /, Кишинёв, Moldova",47.0338415,28.8015617,found
"str. Ion Neculce 1/2, Кишинёв, Moldova",47.0371636,28.8066721,found
"str. Ion Neculce 10, Кишинёв, Moldova",47.0349406,28.8020628,found
"str. Ion Neculce 12/1, Кишинёв, Moldova",47.0345502,28.8013965,found
"str. Ion Neculce 14, Кишинёв, Moldova",47.0343199,28.8006389,found
"str. Ion Nistor -, Кишинёв, Moldova",47.0063634,28.8325579,found
"str. Ion Nistor ., Кишинёв, Moldova",47.004282,28.830914,found
"str. Ion Nistor /, Кишинёв, Moldova",47.0063634,28.8325579,found
"str. Ion Nistor 1, Кишинёв, Moldova",47.0073708,28.8334102,found
"str. Ion Nistor 2, Кишинёв, Moldova",47.0081435,28.8333203,found
"str. Ion Nistor 2., Кишинёв, Moldova",47.0081435,28.8333203,found
"str. Ion Pelivan -, Кишинёв, Moldova",47.0330361,28.7924289,found
"str. Ion Pelivan ., Кишинёв, Moldova",47.0330361,28.7924289,found
"str. Ion Pelivan 10, Кишинёв, Moldova",47.0337808,28.7928512,found
"str. Ion Pelivan 13, Кишинёв, Moldova",47.0307478,28.7907575,found
"str. Ion Pelivan 15, Кишинёв, Moldova",47.0298628,28.7898465,found
"str. Ion Pelivan 15., Кишинёв, Moldova",47.0298628,28.7898465,found
"str. Ion Pelivan 17/1, Кишинёв, Moldova",47.0281981,28.7880965,found
"str. Ion Pelivan 17/3, Кишинёв, Moldova",47.0272722,28.7882053,found
"str. Ion Pelivan 18, Кишинёв, Moldova",47.0329136,28.7919964,found
"str. Ion Pelivan 28, Кишинёв, Moldova",47.0284441,28.7871694,found
"str. Ion Pelivan 34/1, Кишинёв, Moldova",47.0259521,28.7842559,found
"str. Ion Pelivan 38, Кишинёв, Moldova",47.025046,28.7835147,found
"str. Ion Pelivan 9, Кишинёв, Moldova",47.0326354,28.7925321,found
"str. Ion Vasilenco ***, Кишинёв, Moldova",47.011746,28.8458292,found
"str. Ion Vasilenco -, Кишинёв, Moldova",47.011746,28.8458292,found
"str. Ion Vasilenco ., Кишинёв, Moldova",47.011746,28.8458292,found
"str. Ion Vasilenco 38, Кишинёв, Moldova",47.0128007,28.8486809,found
"str. Ipate Soroceanu 73/2, Кишинёв, Moldova",46.9970431,28.8283784,found
"str. Ipate Soroceanu 73/2., Кишинёв, Moldova",46.9970431,28.8283784,found
"str. Ismail  102/4, Кишинёв, Moldova",47.0190943,28.8535097,found
"str. Ismail /, Кишинёв, Moldova",47.0132974,28.8419015,found
"str. Ismail 100, Кишинёв, Moldova",47.0196689,28.8525238,found
"str. Ismail 102/3, Кишинёв, Moldova",47.0196893,28.853655,found
"str. Ismail 102/4, Кишинёв, Moldova",47.0190943,28.8535097,found
"str. Ismail 104, Кишинёв, Moldova",47.0202881,28.8533452,found
"str. Ismail 106/2, Кишинёв, Moldova",47.0186279,28.8530364,found
"str. Ismail 108, Кишинёв, Moldova",47.0185207,28.8538008,found
"str. Ismail 28, Кишинёв, Moldova",47.0118633,28.8401606,found
"str. Ismail 31, Кишинёв, Moldova",47.0154108,28.8439749,found
"str. Ismail 58/1, Кишинёв, Moldova",47.0142422,28.8450765,found
"str. Ismail 77, Кишинёв, Moldova",47.0212888,28.8527778,found
"str. Ismail 84, Кишинёв, Moldova",47.0164357,28.8479266,found
"str. Ismail 84/3, Кишинёв, Moldova",47.016767,28.8480328,found
"str. Ismail 88, Кишинёв, Moldova",47.017985,28.8498266,found
"str. Ismail 92, Кишинёв, Moldova",47.0180941,28.8507426,found
"str. Ismail 92/1, Кишинёв, Moldova",47.0178568,28.8509918,found
"str. Ismail 94/1, Кишинёв, Moldova",47.0182873,28.8510723,found
"str. Ismail 96, Кишинёв, Moldova",47.0185523,28.8513798,found
"str. Ismail 96/1, Кишинёв, Moldova",47.0183488,28.8517267,found
"str. Ismail 98, Кишинёв, Moldova",47.0192365,28.8524312,found
"str. Ismail 98/2, Кишинёв, Moldova",47.0189976,28.8526518,found
"str. Iurie Babei  ., Кишинёв, Moldova",46.9854541,28.8955387,found
"str. Iurie Babei -, Кишинёв, Moldova",46.9854541,28.8955387,found
"str. Iurie Babei ., Кишинёв, Moldova",46.9854541,28.8955387,found
"str. Iurie Babei 2, Кишинёв, Moldova",46.9850486,28.8950842,found
"str. Iurie Babei, *, Кишинёв, Moldova",46.9854541,28.8955387,found
"str. Ivan Zaikin -, Кишинёв, Moldova",47.0331306,28.8315489,found
"str. Ivan Zaikin ., Кишинёв, Moldova",47.0373645,28.8336595,found
"str. Ivan Zaikin 51, Кишинёв, Moldova",47.0368053,28.832879,found
"str. Ivan Zaikin 58, Кишинёв, Moldova",47.0376296,28.8342553,found
"str. Ivan Zaikin 60, Кишинёв, Moldova",47.0376841,28.8345829,found
"str. Izmail -, Кишинёв, Moldova",47.0222044,28.8573089,found
"str. Izmail ., Кишинёв, Moldova",47.0222044,28.8573089,found
"str. Izmail /, Кишинёв, Moldova",47.0222044,28.8573089,found
"str. Izmail 100, Кишинёв, Moldova",47.0219496,28.8559392,found
"str. Izmail 102/3, Кишинёв, Moldova",47.0222044,28.8573089,found
"str. Izmail 108, Кишинёв, Moldova",47.0222044,28.8573089,found
"str. Izmail 28, Кишинёв, Moldova",47.0222044,28.8573089,found
"str. Izmail 88, Кишинёв, Moldova",47.0222044,28.8573089,found
"str. Izmail 92/1., Кишинёв, Moldova",47.0222044,28.8573089,found
"str. Izmail 92/2, Кишинёв, Moldova",47.0222044,28.8573089,found
"str. Izmail 94/1, Кишинёв, Moldova",47.0222044,28.8573089,found
"str. Izmail;str. Ismail ., Кишинёв, Moldova",47.0222044,28.8573089,found
"str. Izmail;str. Ismail 96/1 96/1, Кишинёв, Moldova",47.0222044,28.8573089,found
"str. Ișnovăț ., Кишинёв, Moldova",47.0095546,28.8883515,found
"str. Ișnovăț 11, Кишинёв, Moldova",47.0098655,28.8886847,found
"str. Jubiliara ., Кишинёв, Moldova",46.9778087,28.8338819,found
"str. Jubiliară  -, Кишинёв, Moldova",46.9778087,28.8338819,found
"str. Jubiliară  39/1, Кишинёв, Moldova",46.9762588,28.8334566,found
"str. Jubiliară ---, Кишинёв, Moldova",46.9767086,28.8326268,found
"str. Jubiliară ., Кишинёв, Moldova",46.9767086,28.8326268,found
"str. Jubiliară 39, Кишинёв, Moldova",46.9766446,28.833403,found
"str. Jubiliară 39/1, Кишинёв, Moldova",46.9762588,28.8334566,found
"str. Jubiliară 40, Кишинёв, Moldova",46.9776119,28.8319039,found
"str. Kiev -, Кишинёв, Moldova",47.0418587,28.8603611,found
"str. Kiev /, Кишинёв, Moldova",47.0425595,28.8606428,found
"str. Kiev 10/2, Кишинёв, Moldova",47.0410311,28.862076,found
"str. Kiev 16/1, Кишинёв, Moldova",47.0433243,28.8613655,found
"str. Kiev 16/4, Кишинёв, Moldova",47.0427431,28.8630277,found
"str. Kiev 16/6, Кишинёв, Moldova",47.0427937,28.8624204,found
"str. Kiev 2, Кишинёв, Moldova",47.0404834,28.8618438,found
"str. Kiev 3/3, Кишинёв, Moldova",47.0418587,28.8603611,found
"str. Kiev 6/1, Кишинёв, Moldova",47.0402154,28.8602606,found
"str. Kiev 6/2, Кишинёв, Moldova",47.0400748,28.8609399,found
"str. Kiev 8/2, Кишинёв, Moldova",47.0404834,28.8618438,found
"str. Lacului ., Кишинёв, Moldova",47.0134818,28.8216739,found
"str. Lacului 35, Кишинёв, Moldova",47.0120933,28.8231596,found
"str. Lech Kaczynski 10/2, Кишинёв, Moldova",47.0030389,28.8090593,found
"str. Lech Kaczynski 10/3, Кишинёв, Moldova",47.0032472,28.8094648,found
"str. Lech Kaczynski 2/3, Кишинёв, Moldova",47.001199,28.8123216,found
"str. Lech Kaczynski 2/4, Кишинёв, Moldova",47.0014283,28.8127633,found
"str. Lech Kaczynski 6/1, Кишинёв, Moldova",47.0020497,28.8094957,found
"str. Lech Kaczynski 6/3, Кишинёв, Moldova",47.0024539,28.8103386,found
"str. Lev Tolstoi -, Кишинёв, Moldova",47.0129482,28.8441277,found
"str. Lev Tolstoi ., Кишинёв, Moldova",47.0129482,28.8441277,found
"str. Lev Tolstoi 0, Кишинёв, Moldova",47.0129482,28.8441277,found
"str. Lev Tolstoi 13 13, Кишинёв, Moldova",47.0110618,28.8405992,found
"str. Lev Tolstoi 13, Кишинёв, Moldova",47.0114395,28.8407414,found
"str. Lev Tolstoi 24, Кишинёв, Moldova",47.0109811,28.840887,found
"str. Lev Tolstoi 24/1, Кишинёв, Moldova",47.0108141,28.8421841,found
"str. Lev Tolstoi 24/1., Кишинёв, Moldova",47.0108141,28.8421841,found
"str. Lev Tolstoi 26b, Кишинёв, Moldova",47.0111579,28.84148,found
"str. Lev Tolstoi 27, Кишинёв, Moldova",47.0127498,28.8434076,found
"str. Lev Tolstoi 29, Кишинёв, Moldova",47.0130139,28.8439964,found
"str. Lev Tolstoi 42, Кишинёв, Moldova",47.0124732,28.8437661,found
"str. Lev Tolstoi 63, Кишинёв, Moldova",47.0158666,28.8480654,found
"str. Lev Tolstoi 63/1, Кишинёв, Moldova",47.0156949,28.8476457,found
"str. Lev Tolstoi 74, Кишинёв, Moldova",47.0155286,28.8489971,found
"str. Lev Tolstoi, Кишинёв, Moldova",47.0129482,28.8441277,found
"str. Lipcani ., Кишинёв, Moldova",47.033083,28.779129,found
"str. Lipcani /, Кишинёв, Moldova",47.033083,28.779129,found
"str. Lipcani 1, Кишинёв, Moldova",47.0321342,28.7806901,found
"str. Lipcani 1., Кишинёв, Moldova",47.0321342,28.7806901,found
"str. Lipcani 2, Кишинёв, Moldova",47.0322766,28.7811234,found
"str. Lipcani 9, Кишинёв, Moldova",47.0324727,28.7797281,found
"str. Lisabona 2/3, Кишинёв, Moldova",47.0332954,28.8052063,found
"str. Liuba Dumitriu 1, Кишинёв, Moldova",47.0056593,28.8658134,found
"str. Liuba Dumitriu 12, Кишинёв, Moldova",47.0051182,28.8640315,found
"str. Liuba Dumitriu 13, Кишинёв, Moldova",47.0048757,28.8643012,found
"str. Liuba Dumitriu 15, Кишинёв, Moldova",47.0047904,28.8641641,found
"str. Liuba Dumitriu 21, Кишинёв, Moldova",47.0042583,28.8633794,found
"str. Liuba Dumitriu 3, Кишинёв, Moldova",47.0054906,28.8655617,found
"str. Liuba Dumitriu 5, Кишинёв, Moldova",47.005284,28.8653036,found
"str. Liuba Dumitriu 9, Кишинёв, Moldova",47.0050613,28.8647439,found
"str. Livezilor  27, Бубуечь, Moldova",46.9822919,28.9360678,found
"str. Livezilor -, Дурлешты, Moldova",47.0241055,28.7626678,found
"str. Livezilor ., Ставчены, Moldova",47.0993486,28.8654625,found
"str. Livezilor 1, Криково, Moldova",47.1387587,28.8614825,found
"str. Livezilor 158, Дурлешты, Moldova",47.0195064,28.7571986,found
"str. Livezilor 3, Ставчены, Moldova",47.0902511,28.8647715,found
"str. Liviu Damian 10, Кишинёв, Moldova",47.0499782,28.8412783,found
"str. Liviu Damian 5, Кишинёв, Moldova",47.0495586,28.8411076,found
"str. Liviu Deleanu  **, Кишинёв, Moldova",47.0391261,28.769665,found
"str. Liviu Deleanu **, Кишинёв, Moldova",47.0464791,28.7687269,found
"str. Liviu Deleanu *, Кишинёв, Moldova",47.0464791,28.7687269,found
"str. Liviu Deleanu -, Кишинёв, Moldova",47.0469334,28.7672685,found
"str. Liviu Deleanu ---, Кишинёв, Moldova",47.0469334,28.7672685,found
"str. Liviu Deleanu ., Кишинёв, Moldova",47.0469334,28.7672685,found
"str. Liviu Deleanu /, Кишинёв, Moldova",47.0464791,28.7687269,found
"str. Liviu Deleanu 1, Кишинёв, Moldova",47.0472832,28.7689746,found
"str. Liviu Deleanu 1/1, Кишинёв, Moldova",47.0410846,28.768217,found
"str. Liviu Deleanu 10/1, Кишинёв, Moldova",47.0472832,28.7689746,found
"str. Liviu Deleanu 10/10, Кишинёв, Moldova",47.0478243,28.7704531,found
"str. Liviu Deleanu 10/11, Кишинёв, Moldova",47.0475233,28.7706199,found
"str. Liviu Deleanu 10/14, Кишинёв, Moldova",47.0465359,28.7709954,found
"str. Liviu Deleanu 10/18, Кишинёв, Moldova",47.0452488,28.7708221,found
"str. Liviu Deleanu 10/2, Кишинёв, Moldova",47.0469117,28.7692056,found
"str. Liviu Deleanu 10/4, Кишинёв, Moldova",47.046981,28.7697278,found
"str. Liviu Deleanu 10/5, Кишинёв, Moldova",47.0465298,28.7699387,found
"str. Liviu Deleanu 10/6, Кишинёв, Moldova",47.0461483,28.7703016,found
"str. Liviu Deleanu 10/7, Кишинёв, Moldova",47.0475875,28.7699903,found
"str. Liviu Deleanu 10/8, Кишинёв, Moldova",47.0471441,28.770228,found
"str. Liviu Deleanu 10/9, Кишинёв, Moldova",47.0466951,28.7703766,found
"str. Liviu Deleanu 14/A, Кишинёв, Moldova",47.0471909,28.7682688,found
"str. Liviu Deleanu 14/B, Кишинёв, Moldova",47.0467917,28.7687373,found
