rooms,bathroom,apartment_condition,total_floors,floor,area,price_per_sqm,floor_ratio,has_balcony,has_living,building_type_Kомбинированный,building_type_Kотельцовый,building_type_Mонолитный,building_type_Бетон,building_type_Блочный,building_type_Панельный,building_type_Ячеистый Бетон,housing_stock_Новострой,author_Банк,author_Застройщик,author_Частное лицо,parcing_space_Гараж,parcing_space_Под навесом,parcing_space_Подземная,latitude,longitude,distance_to_sector_center,geocode_missing,latitude_for_model,longitude_for_model,distance_to_sector_center_for_model,bathroom_missing,apartment_condition_missing,rooms_missing,floor_ratio_missing,city_Дурлешты,city_Кишинёв,city_Криково,city_Ставчены,sector_Ботаника,sector_Буюканы,sector_Окраина,sector_Рышкановка,sector_Скулянка,sector_Старая Почта,sector_Телецентр,sector_Центр,sector_Чокана
2.0,1.0,4.0,9,7.0,53,2265.2830188679245,0.7777777777777778,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,21,12.0,77,2058.4415584415583,0.5714285714285714,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0468052,28.8878226,1204.791424186707,0,47.0468052,28.8878226,1204.791424186707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,4.0,9,9.0,185,2648.6486486486488,1.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4.0,1.0,2.0,14,12.0,81,1419.7530864197531,0.8571428571428571,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,47.0551193,28.8642726,687.2317351848019,0,47.0551193,28.8642726,687.2317351848019,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,4.0,9,1.0,35,1740.0,0.1111111111111111,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,9,2.0,50,2290.0,0.2222222222222222,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,4.0,6,2.0,35,1657.142857142857,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,5,3.0,76,1492.6973684210527,0.6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9967639,28.8027341,1285.0065814663399,0,46.9967639,28.8027341,1285.0065814663399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,0.0,5,1.0,53,1506.5094339622642,0.2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9967639,28.8027341,1285.0065814663399,0,46.9967639,28.8027341,1285.0065814663399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,1.0,9,6.0,42,1357.142857142857,0.6666666666666666,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,46.9429121,28.9228055,,1,46.9429121,28.9228055,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.0,1.0,2.0,9,6.0,72,1340.2777777777778,0.6666666666666666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,12,10.0,41,3097.560975609756,0.8333333333333334,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,4.0,9,8.0,33,1878.7878787878788,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0345965,28.8850245,339.30240761949193,0,47.0345965,28.8850245,339.30240761949193,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,4.0,1,1.0,89,1348.314606741573,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,10,3.0,41,2000.0,0.3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,12,6.0,87,3218.390804597701,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0221197,28.8008688,1883.9410283209686,0,47.0221197,28.8008688,1883.9410283209686,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,3.0,10,8.0,110,3000.0,0.8,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,5,1.0,46,1954.3478260869565,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9918384,28.8712125,1373.547732802986,0,46.9918384,28.8712125,1373.547732802986,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,10,6.0,63,1240.952380952381,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0140792,28.7486956,1214.657059108895,0,47.0140792,28.7486956,1214.657059108895,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,10,9.0,51,2039.2156862745098,0.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,13,11.0,52,2019.2307692307693,0.8461538461538461,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,4.0,18,9.0,42,1071.4285714285713,0.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0054424,28.8668156,2169.407332980258,0,47.0054424,28.8668156,2169.407332980258,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,7,6.0,52,2248.076923076923,0.8571428571428571,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,0.0,6,1.0,75,1665.3333333333333,0.16666666666666666,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,4.0,17,3.0,95,2842.1052631578946,0.17647058823529413,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,0.0,14,3.0,44,1850.0,0.21428571428571427,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,47.0443482,28.8493203,1158.3894757557268,0,47.0443482,28.8493203,1158.3894757557268,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,7,2.0,75,1946.6666666666667,0.2857142857142857,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0220111,28.7934118,2024.0354187848839,0,47.0220111,28.7934118,2024.0354187848839,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,0.0,9,4.0,8,18125.0,0.4444444444444444,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,47.0035094,28.8376427,2318.2650734692593,0,47.0035094,28.8376427,2318.2650734692593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,3.0,9,8.0,55,1998.1818181818182,0.8888888888888888,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,5,3.0,35,2280.0,0.6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,7,5.0,63,1400.0,0.7142857142857143,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3.0,1.0,0.0,13,13.0,151,1650.0,1.0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0624684,28.844226,2900.10828889157,0,47.0624684,28.844226,2900.10828889157,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,0.0,9,4.0,8,18125.0,0.4444444444444444,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,47.0035094,28.8376427,2318.2650734692593,0,47.0035094,28.8376427,2318.2650734692593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,3.0,9,8.0,55,1998.1818181818182,0.8888888888888888,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,5,3.0,35,2280.0,0.6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,7,5.0,63,1400.0,0.7142857142857143,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3.0,1.0,0.0,13,13.0,151,1650.0,1.0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0624684,28.844226,2900.10828889157,0,47.0624684,28.844226,2900.10828889157,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,0.0,10,2.0,56,1375.0,0.2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.9930088,28.785891,2607.72497798578,0,46.9930088,28.785891,2607.72497798578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,0.0,9,4.0,8,18125.0,0.4444444444444444,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,47.0035094,28.8376427,2318.2650734692593,0,47.0035094,28.8376427,2318.2650734692593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,3.0,9,8.0,55,1998.1818181818182,0.8888888888888888,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,5,3.0,35,2280.0,0.6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,13,12.0,60,2900.0,0.9230769230769231,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0433126,28.7934948,931.5385980680641,0,47.0433126,28.7934948,931.5385980680641,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2.0,1.0,4.0,5,5.0,47,1765.9574468085107,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9850651,28.8373338,1305.6387945209224,0,46.9850651,28.8373338,1305.6387945209224,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,0.0,12,5.0,88,1210.0,0.4166666666666667,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0676835,28.8433663,2926.195307716689,0,47.0676835,28.8433663,2926.195307716689,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,4.0,15,15.0,73,1890.4109589041095,1.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0007703,28.8377083,2619.0306974465125,0,47.0007703,28.8377083,2619.0306974465125,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,13,12.0,60,2900.0,0.9230769230769231,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0433126,28.7934948,931.5385980680641,0,47.0433126,28.7934948,931.5385980680641,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2.0,1.0,4.0,5,5.0,47,1765.9574468085107,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9850651,28.8373338,1305.6387945209224,0,46.9850651,28.8373338,1305.6387945209224,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,0.0,12,5.0,88,1210.0,0.4166666666666667,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0676835,28.8433663,2926.195307716689,0,47.0676835,28.8433663,2926.195307716689,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,4.0,15,15.0,73,1890.4109589041095,1.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0007703,28.8377083,2619.0306974465125,0,47.0007703,28.8377083,2619.0306974465125,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,3.0,5,4.0,56,2321.4285714285716,0.8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,13,12.0,60,2900.0,0.9230769230769231,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0433126,28.7934948,931.5385980680641,0,47.0433126,28.7934948,931.5385980680641,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2.0,1.0,4.0,7,6.0,52,2248.076923076923,0.8571428571428571,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,0.0,6,1.0,75,1665.3333333333333,0.16666666666666666,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,4.0,17,3.0,95,2842.1052631578946,0.17647058823529413,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,0.0,14,3.0,44,1850.0,0.21428571428571427,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,47.0443482,28.8493203,1158.3894757557268,0,47.0443482,28.8493203,1158.3894757557268,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,7,2.0,75,1946.6666666666667,0.2857142857142857,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0220111,28.7934118,2024.0354187848839,0,47.0220111,28.7934118,2024.0354187848839,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,0.0,6,1.0,41,1438.6829268292684,0.16666666666666666,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,47.0446369,28.7457465,3136.297581269001,0,47.0446369,28.7457465,3136.297581269001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,2.0,20,5.0,43,1183.7209302325582,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,7,7.0,72,3054.1666666666665,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,3.0,3,3.0,101,2128.7128712871286,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,10,5.0,66,1443.939393939394,0.5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,4.0,8,4.0,80,1812.5,0.5,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,47.0138525,28.7521502,1002.0900618477696,0,47.0138525,28.7521502,1002.0900618477696,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2.0,1.0,4.0,16,16.0,78,1730.7692307692307,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,0.0,12,8.0,89,1010.0,0.6666666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0035211,28.7734542,3302.5919637248085,0,47.0035211,28.7734542,3302.5919637248085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,2.0,5,5.0,50,1598.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,6,3.0,65,1961.5384615384614,0.5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,46.9659249,28.8660104,2618.307802328383,0,46.9659249,28.8660104,2618.307802328383,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,20,14.0,45,1442.2222222222222,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,9,2.0,50,2100.0,0.2222222222222222,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,0.0,6,2.0,50,1447.68,0.3333333333333333,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,47.0446369,28.7457465,3136.297581269001,0,47.0446369,28.7457465,3136.297581269001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,14,7.0,72,4375.0,0.5,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,10,4.0,52,2596.153846153846,0.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,12,1.0,46,2495.6521739130435,0.08333333333333333,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,11,3.0,68,1126.4705882352941,0.2727272727272727,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,47.0027204,28.7750151,3183.8960279034072,0,47.0027204,28.7750151,3183.8960279034072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,0.0,11,3.0,53,1137.7358490566037,0.2727272727272727,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,47.0027204,28.7750151,3183.8960279034072,0,47.0027204,28.7750151,3183.8960279034072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,4.0,16,7.0,41,1865.8536585365853,0.4375,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47.0280039,28.807931,1278.5451524479536,0,47.0280039,28.807931,1278.5451524479536,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,14,12.0,76,3394.7368421052633,0.8571428571428571,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,12,11.0,82,2792.682926829268,0.9166666666666666,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.0,12,5.0,41,1065.1707317073171,0.4166666666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0038563,28.7718893,3422.064363855485,0,47.0038563,28.7718893,3422.064363855485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,0.0,9,3.0,43,1197.2093023255813,0.3333333333333333,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.0,10,8.0,57,1377.2105263157894,0.8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,10,7.0,54,1813.0,0.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,5,4.0,64,1342.1875,0.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,0.0,5,3.0,98,1503.3673469387754,0.6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9967639,28.8027341,1285.0065814663399,0,46.9967639,28.8027341,1285.0065814663399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,4.0,9,8.0,37,2513.5135135135133,0.8888888888888888,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,10,2.0,71,2521.1267605633802,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,5,1.0,46,1910.8695652173913,0.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,16,10.0,56,1946.4285714285713,0.625,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,4.0,7,3.0,72,3055.5555555555557,0.42857142857142855,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,0.0,12,4.0,36,1278.0555555555557,0.3333333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,7,3.0,64,2617.1875,0.42857142857142855,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,4.0,5,2.0,28,1964.2857142857142,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,4.0,12,7.0,96,2687.5,0.5833333333333334,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0580803,28.8907679,2458.868608146336,0,47.0580803,28.8907679,2458.868608146336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,0.0,13,8.0,82,2301.2195121951218,0.6153846153846154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,0.0,9,1.0,43,1398.5348837209303,0.1111111111111111,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,46.9930088,28.785891,2607.72497798578,0,46.9930088,28.785891,2607.72497798578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,0.0,9,9.0,45,1398.088888888889,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,46.9930088,28.785891,2607.72497798578,0,46.9930088,28.785891,2607.72497798578,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,5,5.0,44,1454.5454545454545,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,8,1.0,71,1390.0,0.125,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,5,4.0,19,1826.3157894736842,0.8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,47.0259521,28.7842559,2030.5348032844404,0,47.0259521,28.7842559,2030.5348032844404,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,14,11.0,70,2928.5714285714284,0.7857142857142857,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,4.0,9,2.0,40,1997.5,0.2222222222222222,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,5,1.0,45,2100.0,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,0.0,13,10.0,50,1980.0,0.7692307692307693,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
